"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\abels\OneDrive\Escritorio\proyecto-2-equipo-2\src\chi\pages\PutDataManually.tsx", "TypeScript JSX", 0, 33, 0, 33
"c:\Users\abels\OneDrive\Escritorio\proyecto-2-equipo-2\src\chi\pages\ReadExcelFile.tsx", "TypeScript JSX", 0, 42, 0, 42
"Total", "-", 0, 75, 0, 75
